0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 162.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 162.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 54.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 54.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 63.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 63.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 63.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 0.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 27.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 45.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 45.0 , 2160.0 , 135.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 135.0 , 2160.0 , 27.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 27.0 , 2160.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 9.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 
0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -1080.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 2160.0 , 9.0 , 2160.0 , 9.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 117.0 , 2160.0 , 117.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 
